season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
2,0,4,3,0,1,1,0,17.22,21.21,0.62,7.0015,7,7
2,0,4,4,0,1,1,0,16.400000000000002,20.455,0.87,11.0014,6,6
2,0,4,5,0,1,1,0,16.400000000000002,20.455,0.76,6.0032,16,16
2,0,4,6,0,1,1,0,16.400000000000002,20.455,0.82,0.0,54,54
2,0,4,7,0,1,1,0,18.86,22.725,0.63,0.0,168,168
2,0,4,8,0,1,1,0,18.86,22.725,0.63,0.0,297,297
2,0,4,9,0,1,1,2,20.5,24.24,0.55,7.0015,169,169
2,0,4,10,0,1,1,2,21.32,25.0,0.55,7.0015,109,109
2,0,4,11,0,1,1,2,22.14,25.76,0.52,6.0032,123,123
2,0,4,12,0,1,1,2,22.96,26.515,0.49,6.0032,184,184
2,0,4,13,0,1,1,2,22.96,26.515,0.49,11.0014,169,169
2,0,4,14,0,1,1,2,23.78,27.275,0.49,12.998,144,144
2,0,4,15,0,1,1,2,24.6,31.06,0.43,12.998,176,176
2,0,4,16,0,1,1,0,24.6,31.06,0.46,19.0012,205,205
2,0,4,17,0,1,1,0,23.78,27.275,0.49,19.0012,428,428
2,0,4,18,0,1,1,0,26.24,31.06,0.31,23.9994,362,362
2,0,4,19,0,1,1,0,22.96,26.515,0.46,16.997899999999998,286,286
2,0,4,20,0,1,1,0,24.6,31.06,0.33,19.9995,165,165
2,0,4,21,0,1,1,0,22.96,26.515,0.37,19.0012,151,151
2,0,4,22,0,1,1,0,21.32,25.0,0.55,19.0012,90,90
2,0,4,23,0,1,1,0,20.5,24.24,0.59,16.997899999999998,46,46
2,0,4,0,0,2,1,0,20.5,24.24,0.55,15.0013,25,25
2,0,4,1,0,2,1,0,18.86,22.725,0.63,15.0013,7,7
2,0,4,2,0,2,1,0,18.86,22.725,0.67,19.0012,13,13
2,0,4,3,0,2,1,0,19.68,23.485,0.63,15.0013,3,3
2,0,4,4,0,2,1,0,18.86,22.725,0.67,6.0032,5,5
2,0,4,5,0,2,1,2,18.86,22.725,0.72,12.998,18,18
2,0,4,6,0,2,1,2,19.68,23.485,0.67,0.0,65,65
2,0,4,7,0,2,1,2,21.32,25.0,0.55,0.0,188,188
2,0,4,8,0,2,1,2,20.5,24.24,0.68,8.9981,351,351
2,0,4,9,0,2,1,3,21.32,25.0,0.63,6.0032,162,162
2,0,4,10,0,2,1,2,20.5,24.24,0.72,15.0013,75,75
2,0,4,11,0,2,1,2,22.14,25.76,0.68,11.0014,72,72
2,0,4,12,0,2,1,2,22.14,25.76,0.64,6.0032,103,103
2,0,4,13,0,2,1,2,22.14,25.76,0.68,15.0013,129,129
2,0,4,14,0,2,1,2,22.14,25.76,0.64,12.998,107,107
2,0,4,15,0,2,1,2,22.14,25.76,0.65,11.0014,127,127
2,0,4,16,0,2,1,0,22.96,26.515,0.52,19.9995,192,192
2,0,4,17,0,2,1,0,22.96,26.515,0.6,7.0015,411,411
2,0,4,18,0,2,1,2,22.14,25.76,0.64,8.9981,421,421
2,0,4,19,0,2,1,2,20.5,24.24,0.72,12.998,276,276
2,0,4,20,0,2,1,2,20.5,24.24,0.72,15.0013,168,168
2,0,4,21,0,2,1,2,20.5,24.24,0.72,8.9981,122,122
2,0,4,22,0,2,1,0,19.68,23.485,0.77,6.0032,112,112
2,0,4,23,0,2,1,0,18.86,22.725,0.88,6.0032,52,52
2,0,4,0,0,3,1,0,18.04,21.97,0.88,8.9981,33,33
2,0,4,1,0,3,1,0,17.22,21.21,0.94,11.0014,7,7
2,0,4,2,0,3,1,0,17.22,21.21,0.94,11.0014,2,2
2,0,4,3,0,3,1,0,17.22,21.21,0.94,0.0,2,2
2,0,4,4,0,3,1,0,16.400000000000002,20.455,1.0,7.0015,9,9
2,0,4,5,0,3,1,0,16.400000000000002,20.455,0.94,12.998,15,15
2,0,4,6,0,3,1,0,17.22,21.21,0.94,11.0014,64,64
2,0,4,7,0,3,1,0,18.04,21.97,0.94,0.0,237,237
2,0,4,8,0,3,1,0,25.42,30.305,0.69,31.0009,396,396
2,0,4,9,0,3,1,0,27.06,31.06,0.61,19.0012,197,197
2,0,4,10,0,3,1,0,25.42,30.305,0.69,6.0032,131,131
2,0,4,11,0,3,1,0,25.42,30.305,0.69,6.0032,118,118
2,0,4,12,0,3,1,0,28.7,32.575,0.48,26.0027,145,145
2,0,4,13,0,3,1,0,28.7,32.575,0.48,26.0027,177,177
2,0,4,14,0,3,1,0,30.34,32.575,0.4,31.0009,148,148
2,0,4,15,0,3,1,2,31.16,33.335,0.35,23.9994,145,145
2,0,4,16,0,3,1,2,31.16,33.335,0.35,23.9994,255,255
2,0,4,17,0,3,1,2,30.34,32.575,0.37,27.9993,432,432
2,0,4,18,0,3,1,0,30.34,32.575,0.3,23.9994,441,441
2,0,4,19,0,3,1,0,28.7,31.82,0.32,16.997899999999998,383,383
2,0,4,20,0,3,1,0,27.880000000000003,31.06,0.32,7.0015,225,225
2,0,4,21,0,3,1,0,27.06,31.06,0.36,19.0012,172,172
2,0,4,22,0,3,1,0,25.42,31.06,0.41,16.997899999999998,117,117
2,0,4,23,0,3,1,0,24.6,31.06,0.4,22.0028,93,93
2,0,4,0,0,4,1,0,22.96,26.515,0.43,23.9994,44,44
2,0,4,1,0,4,1,0,21.32,25.0,0.45,15.0013,26,26
2,0,4,2,0,4,1,0,20.5,24.24,0.42,26.0027,13,13
2,0,4,3,0,4,1,2,18.86,22.725,0.51,31.0009,7,7
2,0,4,4,0,4,1,2,18.04,21.97,0.54,30.0026,6,6
2,0,4,5,0,4,1,2,17.22,21.21,0.54,36.9974,14,14
2,0,4,6,0,4,1,2,16.400000000000002,20.455,0.58,39.0007,75,75
2,0,4,7,0,4,1,2,17.22,21.21,0.47,31.0009,198,198
2,0,4,8,0,4,1,2,16.400000000000002,20.455,0.5,32.9975,365,365
2,0,4,9,0,4,1,2,17.22,21.21,0.47,19.0012,196,196
2,0,4,10,0,4,1,0,17.22,21.21,0.44,23.9994,98,98
2,0,4,11,0,4,1,0,18.04,21.97,0.41,19.0012,133,133
2,0,4,12,0,4,1,0,18.86,22.725,0.38,11.0014,199,199
2,0,4,13,0,4,1,0,19.68,23.485,0.33,22.0028,177,177
2,0,4,14,0,4,1,0,20.5,24.24,0.34,26.0027,228,228
2,0,4,15,0,4,1,0,21.32,25.0,0.29,27.9993,235,235
2,0,4,16,0,4,1,0,21.32,25.0,0.27,23.9994,294,294
2,0,4,17,0,4,1,0,20.5,24.24,0.29,11.0014,481,481
2,0,4,18,0,4,1,0,20.5,24.24,0.25,19.0012,452,452
2,0,4,19,0,4,1,0,18.86,22.725,0.28,19.0012,324,324
2,0,4,20,0,4,1,0,18.04,21.97,0.3,8.9981,204,204
2,0,4,21,0,4,1,0,17.22,21.21,0.47,12.998,184,184
2,0,4,22,0,4,1,0,17.22,21.21,0.38,6.0032,137,137
2,0,4,23,0,4,1,0,16.400000000000002,20.455,0.43,7.0015,99,99
2,0,4,0,0,5,1,0,14.76,17.424999999999997,0.62,12.998,33,33
2,0,4,1,0,5,1,0,14.76,16.665,0.53,16.997899999999998,24,24
2,0,4,2,0,5,1,0,14.76,16.665,0.53,19.9995,9,9
2,0,4,3,0,5,1,0,14.76,16.665,0.53,19.9995,2,2
2,0,4,4,0,5,1,0,13.94,15.909999999999998,0.53,19.0012,3,3
2,0,4,5,0,5,1,0,13.94,15.909999999999998,0.53,15.0013,16,16
2,0,4,6,0,5,1,0,13.94,15.909999999999998,0.53,19.0012,49,49
2,0,4,7,0,5,1,2,13.94,15.909999999999998,0.53,19.0012,180,180
2,0,4,8,0,5,1,2,13.94,15.909999999999998,0.53,16.997899999999998,346,346
2,0,4,9,0,5,1,3,13.94,15.15,0.61,19.9995,195,195
2,0,4,10,0,5,1,2,14.76,17.424999999999997,0.62,12.998,136,136
2,0,4,11,0,5,1,3,13.94,16.665,0.66,12.998,106,106
2,0,4,12,0,5,1,3,13.94,16.665,0.76,8.9981,80,80
2,0,4,13,0,5,1,3,13.94,16.665,0.87,12.998,40,40
2,0,4,14,0,5,1,3,13.94,15.909999999999998,0.87,16.997899999999998,36,36
2,0,4,15,0,5,1,3,13.94,16.665,0.87,12.998,75,75
2,0,4,16,0,5,1,3,13.94,16.665,0.87,8.9981,62,62
2,0,4,17,0,5,1,3,13.12,15.15,0.93,15.0013,69,69
2,0,4,18,0,5,1,3,13.12,15.15,0.93,15.0013,51,51
2,0,4,19,0,5,1,3,13.12,15.15,0.93,15.0013,55,55
2,0,4,20,0,5,1,3,13.12,15.15,0.87,15.0013,47,47
2,0,4,21,0,5,1,3,12.3,15.15,0.93,11.0014,28,28
2,0,4,22,0,5,1,3,12.3,15.15,1.0,8.9981,24,24
2,0,4,23,0,5,1,3,13.12,16.665,0.93,7.0015,17,17
2,0,4,0,0,6,0,2,13.12,15.909999999999998,1.0,12.998,18,18
2,0,4,1,0,6,0,2,13.12,15.909999999999998,1.0,12.998,16,16
2,0,4,2,0,6,0,3,13.12,16.665,1.0,8.9981,17,17
2,0,4,3,0,6,0,3,13.12,16.665,1.0,6.0032,4,4
2,0,4,4,0,6,0,3,13.94,18.18,1.0,0.0,5,5
2,0,4,5,0,6,0,3,13.94,18.18,1.0,0.0,7,7
2,0,4,6,0,6,0,2,13.94,16.665,1.0,11.0014,11,11
2,0,4,7,0,6,0,3,13.94,16.665,1.0,11.0014,19,19
2,0,4,8,0,6,0,2,14.76,16.665,1.0,16.997899999999998,47,47
2,0,4,9,0,6,0,2,15.58,19.695,0.94,19.9995,68,68
2,0,4,10,0,6,0,2,17.22,21.21,0.88,15.0013,129,129
2,0,4,11,0,6,0,2,18.86,22.725,0.88,15.0013,232,232
2,0,4,12,0,6,0,0,21.32,25.0,0.83,27.9993,291,291
2,0,4,13,0,6,0,0,21.32,25.0,0.83,26.0027,312,312
2,0,4,14,0,6,0,0,23.78,27.275,0.78,23.9994,391,391
2,0,4,15,0,6,0,0,24.6,29.545,0.73,26.0027,397,397
2,0,4,16,0,6,0,0,24.6,29.545,0.73,19.0012,426,426
2,0,4,17,0,6,0,0,24.6,29.545,0.73,22.0028,383,383
2,0,4,18,0,6,0,0,23.78,27.275,0.78,12.998,376,376
2,0,4,19,0,6,0,0,22.96,26.515,0.83,19.0012,283,283
2,0,4,20,0,6,0,2,22.14,25.76,0.88,16.997899999999998,183,183
2,0,4,21,0,6,0,2,22.96,26.515,0.83,19.0012,135,135
2,0,4,22,0,6,0,2,23.78,27.275,0.78,16.997899999999998,169,169
2,0,4,23,0,6,0,2,22.14,25.76,0.88,11.0014,117,117
2,0,4,0,0,0,0,0,21.32,25.0,0.83,15.0013,96,96
2,0,4,1,0,0,0,0,20.5,24.24,0.88,12.998,54,54
2,0,4,2,0,0,0,0,20.5,24.24,0.88,12.998,72,72
2,0,4,3,0,0,0,0,20.5,24.24,0.94,6.0032,24,24
2,0,4,4,0,0,0,0,20.5,24.24,0.94,6.0032,5,5
2,0,4,5,0,0,0,0,20.5,24.24,0.94,6.0032,12,12
2,0,4,6,0,0,0,2,20.5,24.24,1.0,0.0,13,13
2,0,4,7,0,0,0,2,20.5,24.24,1.0,0.0,27,27
2,0,4,8,0,0,0,0,21.32,25.0,0.94,15.0013,80,80
2,0,4,9,0,0,0,0,22.96,26.515,0.88,16.997899999999998,177,177
2,0,4,10,0,0,0,0,24.6,28.79,0.78,11.0014,289,289
2,0,4,11,0,0,0,0,27.06,31.06,0.65,8.9981,317,317
2,0,4,12,0,0,0,0,27.880000000000003,31.82,0.65,16.997899999999998,388,388
2,0,4,13,0,0,0,0,28.7,32.575,0.58,19.0012,441,441
2,0,4,14,0,0,0,0,28.7,32.575,0.54,22.0028,420,420
2,0,4,15,0,0,0,0,27.06,31.06,0.61,16.997899999999998,369,369
2,0,4,16,0,0,0,0,30.34,33.335,0.48,26.0027,359,359
2,0,4,17,0,0,0,0,27.06,31.06,0.65,19.9995,331,331
2,0,4,18,0,0,0,0,26.24,30.305,0.69,11.0014,270,270
2,0,4,19,0,0,0,3,24.6,28.03,0.83,19.0012,194,194
2,0,4,20,0,0,0,3,24.6,28.03,0.83,19.0012,105,105
2,0,4,21,0,0,0,3,22.14,25.76,0.94,11.0014,61,61
2,0,4,22,0,0,0,3,22.14,25.76,1.0,11.0014,45,45
2,0,4,23,0,0,0,3,22.14,25.76,1.0,6.0032,42,42
2,0,4,0,0,1,1,3,21.32,25.0,1.0,0.0,12,12
2,0,4,1,0,1,1,0,22.14,25.76,1.0,6.0032,10,10
2,0,4,2,0,1,1,0,22.14,25.76,1.0,6.0032,10,10
2,0,4,3,0,1,1,2,20.5,24.24,1.0,7.0015,10,10
2,0,4,4,0,1,1,2,21.32,25.0,1.0,0.0,5,5
2,0,4,5,0,1,1,2,18.86,22.725,1.0,0.0,17,17
2,0,4,6,0,1,1,2,20.5,24.24,1.0,0.0,66,66
2,0,4,7,0,1,1,2,21.32,25.0,1.0,6.0032,196,196
2,0,4,8,0,1,1,0,22.96,26.515,0.88,7.0015,353,353
2,0,4,9,0,1,1,0,24.6,28.03,0.83,8.9981,174,174
2,0,4,10,0,1,1,0,26.24,30.305,0.73,15.0013,125,125
2,0,4,11,0,1,1,0,26.24,30.305,0.73,15.0013,147,147
2,0,4,12,0,1,1,0,27.06,31.06,0.74,16.997899999999998,188,188
2,0,4,13,0,1,1,0,28.7,32.575,0.65,15.0013,203,203
2,0,4,14,0,1,1,0,29.52,33.335,0.54,15.0013,146,146
2,0,4,15,0,1,1,0,30.34,33.335,0.51,15.0013,175,175
2,0,4,16,0,1,1,0,28.7,32.575,0.54,23.9994,239,239
2,0,4,17,0,1,1,0,28.7,32.575,0.54,19.9995,521,521
2,0,4,18,0,1,1,0,27.880000000000003,31.82,0.57,23.9994,499,499
2,0,4,19,0,1,1,0,27.06,31.06,0.57,22.0028,382,382
2,0,4,20,0,1,1,0,27.06,31.06,0.61,19.0012,237,237
2,0,4,21,0,1,1,0,25.42,30.305,0.69,16.997899999999998,190,190
2,0,4,22,0,1,1,0,24.6,29.545,0.73,19.9995,106,106
2,0,4,23,0,1,1,0,23.78,27.275,0.78,19.0012,62,62
2,0,4,0,0,2,1,0,25.42,30.305,0.69,19.0012,27,27
2,0,4,1,0,2,1,0,25.42,29.545,0.73,19.0012,21,21
2,0,4,2,0,2,1,0,22.96,26.515,0.83,22.0028,26,26
2,0,4,3,0,2,1,0,22.14,25.76,0.88,19.0012,21,21
2,0,4,4,0,2,1,0,22.96,26.515,0.83,16.997899999999998,6,6
2,0,4,5,0,2,1,0,22.14,25.76,0.88,16.997899999999998,16,16
2,0,4,6,0,2,1,0,22.96,26.515,0.88,15.0013,80,80
2,0,4,7,0,2,1,0,23.78,27.275,0.83,19.9995,270,270
2,0,4,8,0,2,1,0,23.78,27.275,0.83,19.9995,449,449
2,0,4,9,0,2,1,0,26.24,30.305,0.73,23.9994,199,199
2,0,4,10,0,2,1,0,27.06,31.06,0.69,23.9994,120,120
2,0,4,11,0,2,1,0,27.880000000000003,31.82,0.65,26.0027,172,172
2,0,4,12,0,2,1,0,28.7,32.575,0.61,27.9993,186,186
2,0,4,13,0,2,1,0,30.34,33.335,0.51,30.0026,176,176
2,0,4,14,0,2,1,0,29.52,33.335,0.58,22.0028,155,155
2,0,4,15,0,2,1,0,28.7,32.575,0.61,23.9994,153,153
2,0,4,16,0,2,1,0,28.7,32.575,0.58,26.0027,291,291
2,0,4,17,0,2,1,0,27.880000000000003,31.82,0.61,23.9994,521,521
2,0,4,18,0,2,1,0,27.880000000000003,31.82,0.65,30.0026,528,528
2,0,4,19,0,2,1,0,26.24,30.305,0.73,27.9993,328,328
2,0,4,20,0,2,1,0,26.24,30.305,0.73,23.9994,234,234
2,0,4,21,0,2,1,0,25.42,29.545,0.78,19.0012,195,195
2,0,4,22,0,2,1,2,24.6,28.03,0.83,12.998,148,148
2,0,4,23,0,2,1,2,24.6,28.03,0.83,15.0013,78,78
2,0,4,0,0,3,1,0,24.6,28.03,0.83,15.0013,27,27
2,0,4,1,0,3,1,0,24.6,28.03,0.83,16.997899999999998,17,17
2,0,4,2,0,3,1,0,23.78,27.275,0.88,16.997899999999998,5,5
2,0,4,3,0,3,1,2,23.78,27.275,0.88,19.0012,7,7
2,0,4,4,0,3,1,0,22.96,26.515,0.94,15.0013,6,6
2,0,4,5,0,3,1,2,22.96,26.515,0.94,16.997899999999998,17,17
2,0,4,6,0,3,1,0,22.96,26.515,0.94,16.997899999999998,84,84
2,0,4,7,0,3,1,2,23.78,27.275,0.88,19.0012,246,246
2,0,4,8,0,3,1,2,23.78,27.275,0.88,22.0028,444,444
2,0,4,9,0,3,1,2,24.6,27.275,0.88,27.9993,181,181
2,0,4,10,0,3,1,2,25.42,28.79,0.83,19.0012,92,92
2,0,4,11,0,3,1,2,26.24,29.545,0.78,19.0012,156,156
2,0,4,12,0,3,1,0,27.06,30.305,0.78,22.0028,173,173
2,0,4,13,0,3,1,0,26.24,29.545,0.78,19.9995,150,150
2,0,4,14,0,3,1,0,27.880000000000003,31.82,0.74,19.0012,148,148
2,0,4,15,0,3,1,0,28.7,32.575,0.65,32.9975,138,138
2,0,4,16,0,3,1,0,28.7,32.575,0.7,26.0027,218,218
2,0,4,17,0,3,1,3,27.06,30.305,0.83,26.0027,521,521
2,0,4,18,0,3,1,3,27.06,30.305,0.83,26.0027,412,412
2,0,4,19,0,3,1,0,25.42,29.545,0.78,19.0012,260,260
2,0,4,20,0,3,1,0,26.24,28.79,0.83,22.0028,218,218
2,0,4,21,0,3,1,0,25.42,28.03,0.88,19.0012,145,145
2,0,4,22,0,3,1,2,25.42,28.03,0.88,22.0028,129,129
2,0,4,23,0,3,1,2,25.42,28.03,0.88,23.9994,78,78
2,0,4,0,0,4,1,0,26.24,29.545,0.78,23.9994,54,54
2,0,4,1,0,4,1,2,25.42,28.79,0.83,26.0027,20,20
2,0,4,2,0,4,1,2,25.42,28.79,0.83,30.0026,21,21
2,0,4,3,0,4,1,2,26.24,29.545,0.78,26.0027,3,3
2,0,4,4,0,4,1,2,25.42,28.79,0.83,27.9993,9,9
2,0,4,5,0,4,1,2,25.42,28.79,0.83,26.0027,13,13
2,0,4,6,0,4,1,2,26.24,29.545,0.78,31.0009,86,86
2,0,4,7,0,4,1,2,26.24,29.545,0.78,30.0026,215,215
2,0,4,8,0,4,1,2,27.06,30.305,0.78,30.0026,398,398
2,0,4,9,0,4,1,3,25.42,28.03,0.88,22.0028,183,183
2,0,4,10,0,4,1,2,25.42,28.03,0.88,19.0012,54,54
2,0,4,11,0,4,1,2,25.42,28.79,0.83,19.0012,84,84
2,0,4,12,0,4,1,2,25.42,29.545,0.78,16.997899999999998,107,107
2,0,4,13,0,4,1,2,25.42,28.79,0.83,19.9995,121,121
2,0,4,14,0,4,1,0,25.42,28.79,0.83,19.9995,142,142
2,0,4,15,0,4,1,0,27.06,31.06,0.69,22.0028,163,163
2,0,4,16,0,4,1,0,25.42,29.545,0.78,16.997899999999998,270,270
2,0,4,17,0,4,1,0,26.24,31.06,0.47,23.9994,455,455
2,0,4,18,0,4,1,0,26.24,31.06,0.47,23.9994,530,530
2,0,4,19,0,4,1,0,25.42,31.06,0.43,19.9995,404,404
2,0,4,20,0,4,1,0,23.78,27.275,0.43,15.0013,269,269
2,0,4,21,0,4,1,0,22.96,26.515,0.46,8.9981,194,194
2,0,4,22,0,4,1,0,22.14,25.76,0.45,11.0014,153,153
2,0,4,23,0,4,1,0,22.14,25.76,0.39,6.0032,110,110
2,0,4,0,0,5,1,0,21.32,25.0,0.39,19.0012,48,48
2,0,4,1,0,5,1,0,20.5,24.24,0.45,6.0032,31,31
2,0,4,2,0,5,1,0,18.86,22.725,0.63,7.0015,10,10
2,0,4,3,0,5,1,0,18.86,22.725,0.59,6.0032,5,5
2,0,4,4,0,5,1,0,18.86,22.725,0.51,8.9981,6,6
2,0,4,5,0,5,1,0,18.86,22.725,0.47,8.9981,25,25
2,0,4,6,0,5,1,0,20.5,24.24,0.45,19.0012,71,71
2,0,4,7,0,5,1,0,21.32,25.0,0.42,12.998,240,240
2,0,4,8,0,5,1,0,22.14,25.76,0.39,19.9995,421,421
2,0,4,9,0,5,1,0,22.14,25.76,0.39,22.0028,230,230
2,0,4,10,0,5,1,0,22.96,26.515,0.4,19.0012,156,156
2,0,4,11,0,5,1,0,24.6,31.06,0.38,15.0013,157,157
2,0,4,12,0,5,1,0,22.96,26.515,0.37,19.0012,223,223
2,0,4,13,0,5,1,0,22.96,26.515,0.37,19.9995,308,308
2,0,4,14,0,5,1,0,24.6,31.06,0.35,22.0028,248,248
2,0,4,15,0,5,1,2,22.96,26.515,0.4,19.9995,252,252
2,0,4,16,0,5,1,2,22.14,25.76,0.42,23.9994,299,299
2,0,4,17,0,5,1,2,21.32,25.0,0.45,26.0027,508,508
2,0,4,18,0,5,1,0,21.32,25.0,0.48,23.9994,439,439
2,0,4,19,0,5,1,0,18.86,22.725,0.55,22.0028,270,270
2,0,4,20,0,5,1,0,19.68,23.485,0.48,15.0013,194,194
2,0,4,21,0,5,1,0,18.86,22.725,0.51,12.998,195,195
2,0,4,22,0,5,1,0,17.22,21.21,0.58,11.0014,146,146
2,0,4,23,0,5,1,2,18.04,21.97,0.54,6.0032,113,113
2,0,4,0,0,6,0,2,18.04,21.97,0.54,16.997899999999998,106,106
2,0,4,1,0,6,0,2,18.04,21.97,0.54,11.0014,74,74
2,0,4,2,0,6,0,2,18.04,21.97,0.54,15.0013,65,65
2,0,4,3,0,6,0,2,17.22,21.21,0.54,12.998,17,17
2,0,4,4,0,6,0,2,17.22,21.21,0.54,15.0013,7,7
2,0,4,5,0,6,0,0,17.22,21.21,0.54,26.0027,7,7
2,0,4,6,0,6,0,0,16.400000000000002,20.455,0.58,19.0012,21,21
2,0,4,7,0,6,0,0,16.400000000000002,20.455,0.54,26.0027,48,48
2,0,4,8,0,6,0,0,16.400000000000002,20.455,0.54,19.9995,91,91
2,0,4,9,0,6,0,0,18.04,21.97,0.51,23.9994,156,156
2,0,4,10,0,6,0,0,19.68,23.485,0.44,26.0027,279,279
2,0,4,11,0,6,0,0,20.5,24.24,0.42,23.9994,321,321
2,0,4,12,0,6,0,0,21.32,25.0,0.42,26.0027,416,416
2,0,4,13,0,6,0,0,22.14,25.76,0.39,19.9995,455,455
2,0,4,14,0,6,0,0,22.14,25.76,0.39,15.0013,452,452
2,0,4,15,0,6,0,0,22.96,26.515,0.37,8.9981,499,499
2,0,4,16,0,6,0,0,23.78,27.275,0.37,12.998,464,464
2,0,4,17,0,6,0,0,22.96,26.515,0.43,8.9981,407,407
2,0,4,18,0,6,0,0,22.14,25.76,0.43,8.9981,371,371
2,0,4,19,0,6,0,0,22.14,25.76,0.43,8.9981,387,387
2,0,4,20,0,6,0,0,18.04,21.97,0.62,8.9981,224,224
2,0,4,21,0,6,0,0,18.04,21.97,0.62,8.9981,177,177
2,0,4,22,0,6,0,0,18.04,21.97,0.67,7.0015,143,143
2,0,4,23,0,6,0,0,18.04,21.97,0.67,7.0015,125,125
2,0,5,0,0,0,0,0,17.22,21.21,0.67,6.0032,96,96
2,0,5,1,0,0,0,0,17.22,21.21,0.69,7.0015,59,59
2,0,5,2,0,0,0,0,17.22,21.21,0.77,7.0015,50,50
2,0,5,3,0,0,0,0,16.400000000000002,20.455,0.82,7.0015,23,23
2,0,5,4,0,0,0,0,16.400000000000002,20.455,0.76,7.0015,17,17
2,0,5,5,0,0,0,0,16.400000000000002,20.455,0.82,6.0032,10,10
2,0,5,6,0,0,0,2,16.400000000000002,20.455,0.82,6.0032,13,13
2,0,5,7,0,0,0,2,17.22,21.21,0.77,6.0032,33,33
2,0,5,8,0,0,0,2,18.04,21.97,0.77,8.9981,59,59
2,0,5,9,0,0,0,2,18.86,22.725,0.72,8.9981,141,141
2,0,5,10,0,0,0,2,19.68,23.485,0.63,12.998,264,264
2,0,5,11,0,0,0,0,18.86,22.725,0.82,7.0015,250,250
2,0,5,12,0,0,0,2,19.68,23.485,0.77,7.0015,281,281
2,0,5,13,0,0,0,2,20.5,24.24,0.63,11.0014,332,332
2,0,5,14,0,0,0,2,20.5,24.24,0.68,7.0015,238,238
2,0,5,15,0,0,0,2,20.5,24.24,0.72,0.0,266,266
2,0,5,16,0,0,0,2,20.5,24.24,0.72,12.998,214,214
2,0,5,17,0,0,0,2,19.68,23.485,0.82,16.997899999999998,196,196
2,0,5,18,0,0,0,2,18.86,22.725,0.82,6.0032,159,159
2,0,5,19,0,0,0,2,18.86,22.725,0.84,7.0015,178,178
2,0,5,20,0,0,0,2,18.86,22.725,0.82,0.0,121,121
2,0,5,21,0,0,0,2,18.86,22.725,0.82,0.0,105,105
2,0,5,22,0,0,0,2,18.86,22.725,0.82,0.0,100,100
2,0,5,23,0,0,0,0,18.86,22.725,0.77,12.998,146,146
2,0,5,0,0,1,1,0,18.86,22.725,0.72,8.9981,177,177
2,0,5,1,0,1,1,0,18.86,22.725,0.72,8.9981,114,114
2,0,5,2,0,1,1,2,18.04,21.97,0.77,15.0013,35,35
2,0,5,3,0,1,1,0,18.04,21.97,0.77,8.9981,16,16
2,0,5,4,0,1,1,0,18.04,21.97,0.77,11.0014,17,17
2,0,5,5,0,1,1,2,18.04,21.97,0.77,8.9981,20,20
2,0,5,6,0,1,1,0,18.04,21.97,0.88,7.0015,62,62
2,0,5,7,0,1,1,2,18.86,22.725,0.82,22.0028,209,209
2,0,5,8,0,1,1,2,19.68,23.485,0.77,15.0013,371,371
2,0,5,9,0,1,1,2,20.5,24.24,0.77,19.0012,172,172
2,0,5,10,0,1,1,2,22.14,25.76,0.77,15.0013,108,108
2,0,5,11,0,1,1,0,23.78,27.275,0.73,19.9995,130,130
2,0,5,12,0,1,1,0,25.42,30.305,0.69,15.0013,187,187
2,0,5,13,0,1,1,2,25.42,30.305,0.69,12.998,170,170
2,0,5,14,0,1,1,0,26.24,30.305,0.69,15.0013,181,181
2,0,5,15,0,1,1,0,27.06,31.06,0.61,12.998,155,155
2,0,5,16,0,1,1,0,27.06,31.06,0.61,15.0013,269,269
2,0,5,17,0,1,1,0,27.06,31.06,0.65,12.998,537,537
2,0,5,18,0,1,1,2,26.24,30.305,0.65,12.998,518,518
2,0,5,19,0,1,1,2,25.42,30.305,0.69,8.9981,314,314
2,0,5,20,0,1,1,2,25.42,30.305,0.69,8.9981,218,218
2,0,5,21,0,1,1,2,24.6,29.545,0.73,7.0015,232,232
2,0,5,22,0,1,1,2,24.6,29.545,0.73,0.0,125,125
2,0,5,23,0,1,1,2,22.96,26.515,0.83,12.998,64,64
2,0,5,0,0,2,1,2,22.96,26.515,0.83,15.0013,16,16
2,0,5,1,0,2,1,2,22.96,26.515,0.78,16.997899999999998,14,14
2,0,5,2,0,2,1,2,22.96,26.515,0.78,16.997899999999998,5,5
2,0,5,3,0,2,1,0,22.14,25.76,0.83,19.0012,2,2
2,0,5,4,0,2,1,0,21.32,25.0,0.88,15.0013,4,4
2,0,5,5,0,2,1,0,21.32,25.0,0.88,8.9981,14,14
2,0,5,6,0,2,1,2,21.32,25.0,0.94,11.0014,109,109
2,0,5,7,0,2,1,2,22.14,25.76,0.88,15.0013,265,265
2,0,5,8,0,2,1,2,22.96,26.515,0.83,19.0012,459,459
2,0,5,9,0,2,1,2,24.6,28.79,0.78,23.9994,186,186
2,0,5,10,0,2,1,2,26.24,30.305,0.69,23.9994,127,127
2,0,5,11,0,2,1,2,27.06,31.06,0.65,22.0028,140,140
2,0,5,12,0,2,1,2,27.880000000000003,31.82,0.61,32.9975,217,217
2,0,5,13,0,2,1,2,28.7,32.575,0.58,40.9973,194,194
2,0,5,14,0,2,1,2,28.7,32.575,0.58,35.0008,158,158
